e_rec,gammaFullNL,electronFullNL,positronFullNL
0.7900,0.840121,0.771947,1.022000
0.8000,0.849914,0.781487,1.022000
0.8100,0.859690,0.790978,1.022000
0.8200,0.869448,0.800508,1.022000
0.8300,0.879188,0.809960,1.022000
0.8400,0.888911,0.819416,1.022000
0.8500,0.898617,0.828889,1.022000
0.8600,0.908403,0.838321,1.022000
0.8700,0.918191,0.847874,1.022000
0.8800,0.927963,0.857402,1.022000
0.8900,0.937720,0.866912,1.022000
0.9000,0.947462,0.876401,1.022000
0.9100,0.957189,0.885864,1.022000
0.9200,0.966901,0.895367,1.034390
0.9300,0.976598,0.904816,1.045768
0.9400,0.986280,0.914302,1.056533
0.9500,0.995947,0.923762,1.067079
0.9600,1.005823,0.933267,1.077475
0.9700,1.015850,0.942760,1.087707
0.9800,1.025869,0.952145,1.097930
0.9900,1.035880,0.961598,1.108055
1.0000,1.045882,0.971109,1.118115
1.0100,1.055875,0.980648,1.128180
1.0200,1.065861,0.990117,1.138218
1.0300,1.075837,0.999577,1.148203
1.0400,1.085806,1.009078,1.158198
1.0500,1.095766,1.018535,1.168171
1.0600,1.105718,1.028037,1.178095
1.0700,1.115661,1.037496,1.188043
1.0800,1.125597,1.046977,1.197966
1.0900,1.135524,1.056457,1.207850
1.1000,1.145442,1.065916,1.217718
1.1100,1.155353,1.075419,1.227606
1.1200,1.165255,1.084879,1.237419
1.1300,1.175149,1.094382,1.247231
1.1400,1.185035,1.103839,1.257046
1.1500,1.194913,1.113300,1.266811
1.1600,1.204783,1.122783,1.276602
1.1700,1.214645,1.132234,1.286351
1.1800,1.224498,1.141728,1.296108
1.1900,1.234344,1.151179,1.305846
1.2000,1.244181,1.160665,1.315546
1.2100,1.254011,1.170126,1.325254
1.2200,1.263832,1.179580,1.334976
1.2300,1.273646,1.189074,1.344663
1.2400,1.283451,1.198527,1.354376
1.2500,1.293249,1.208022,1.364040
1.2600,1.303038,1.217475,1.373730
1.2700,1.312820,1.226952,1.383379
1.2800,1.322594,1.236425,1.393014
1.2900,1.332360,1.245879,1.402695
1.3000,1.342118,1.255375,1.412331
1.3100,1.351869,1.264830,1.421995
1.3200,1.361611,1.274326,1.431623
1.3300,1.371346,1.283782,1.441233
1.3400,1.381073,1.293249,1.450853
1.3500,1.390792,1.302732,1.460460
1.3600,1.400504,1.312176,1.470048
1.3700,1.410208,1.321664,1.479683
1.3800,1.419904,1.331109,1.489271
1.3900,1.429592,1.340591,1.498887
1.4000,1.439273,1.350043,1.508482
1.4100,1.448946,1.359493,1.518079
1.4200,1.458612,1.368978,1.527674
1.4300,1.468270,1.378425,1.537259
1.4400,1.477920,1.387914,1.546850
1.4500,1.487563,1.397362,1.556408
1.4600,1.497198,1.406840,1.565988
1.4700,1.506826,1.416308,1.575562
1.4800,1.516446,1.425761,1.585128
1.4900,1.526059,1.435256,1.594735
1.5000,1.535664,1.444709,1.604308
1.5100,1.545262,1.454205,1.613857
1.5200,1.554852,1.463659,1.623381
1.5300,1.564435,1.473130,1.632912
1.5400,1.574010,1.482610,1.642489
1.5500,1.583578,1.492065,1.652032
1.5600,1.593139,1.501563,1.661576
1.5700,1.602692,1.511023,1.671154
1.5800,1.612238,1.520519,1.680687
1.5900,1.621777,1.529984,1.690249
1.6000,1.631308,1.539450,1.699762
1.6100,1.640833,1.548947,1.709285
1.6200,1.650349,1.558409,1.718830
1.6300,1.659859,1.567911,1.728374
1.6400,1.669361,1.577374,1.737940
1.6500,1.678856,1.586861,1.747455
1.6600,1.688344,1.596340,1.756976
1.6700,1.697825,1.605791,1.766507
1.6800,1.707298,1.615277,1.776055
1.6900,1.716765,1.624721,1.785596
1.7000,1.726224,1.634207,1.795127
1.7100,1.735676,1.643652,1.804688
1.7200,1.745121,1.653114,1.814222
1.7300,1.754559,1.662585,1.823777
1.7400,1.763989,1.672031,1.833265
1.7500,1.773413,1.681519,1.842747
1.7600,1.782830,1.690965,1.852257
1.7700,1.792239,1.700452,1.861722
1.7800,1.801642,1.709919,1.871319
1.7900,1.811038,1.719391,1.880879
1.8000,1.820426,1.728890,1.890404
1.8100,1.829808,1.738356,1.899936
1.8200,1.839183,1.747862,1.909429
1.8300,1.848550,1.757328,1.918945
1.8400,1.857911,1.766821,1.928444
1.8500,1.867265,1.776303,1.937916
1.8600,1.876612,1.785770,1.947462
1.8700,1.885952,1.795278,1.956987
1.8800,1.895286,1.804745,1.966504
1.8900,1.904612,1.814251,1.975925
1.9000,1.913932,1.823718,1.985430
1.9100,1.923245,1.833198,1.994973
1.9200,1.932551,1.842692,2.004502
1.9300,1.941850,1.852160,2.014037
1.9400,1.951142,1.861668,2.023528
1.9500,1.960428,1.871136,2.033062
1.9600,1.969707,1.880637,2.042552
1.9700,1.978979,1.890113,2.052068
1.9800,1.988245,1.899583,2.061576
1.9900,1.997504,1.909073,2.071066
2.0000,2.007102,1.918521,2.080601
2.0100,2.016826,1.928011,2.090093
2.0200,2.026546,1.937460,2.099626
2.0300,2.036264,1.946933,2.109119
2.0400,2.045978,1.956401,2.118612
2.0500,2.055690,1.965851,2.128141
2.0600,2.065399,1.975343,2.137623
2.0700,2.075105,1.984794,2.147148
2.0800,2.084808,1.994286,2.156631
2.0900,2.094508,2.003744,2.166114
2.1000,2.104205,2.013224,2.175640
2.1100,2.113899,2.022719,2.185123
2.1200,2.123591,2.032187,2.194650
2.1300,2.133279,2.041696,2.204134
2.1400,2.142965,2.051165,2.213619
2.1500,2.152648,2.060665,2.223146
2.1600,2.162328,2.070144,2.232636
2.1700,2.172005,2.079614,2.242157
2.1800,2.181679,2.089124,2.251642
2.1900,2.191350,2.098595,2.261170
2.2000,2.201018,2.108105,2.270655
2.2100,2.210684,2.117577,2.280163
2.2200,2.220347,2.127067,2.289669
2.2300,2.230006,2.136561,2.299155
2.2400,2.239663,2.146034,2.308684
2.2500,2.249318,2.155546,2.318171
2.2600,2.258969,2.165019,2.327690
2.2700,2.268617,2.174528,2.337170
2.2800,2.278263,2.184007,2.346646
2.2900,2.287905,2.193485,2.356165
2.3000,2.297545,2.202996,2.365642
2.3100,2.307182,2.212473,2.375136
2.3200,2.316817,2.221990,2.384639
2.3300,2.326448,2.231468,2.394117
2.3400,2.336076,2.240967,2.403637
2.3500,2.345702,2.250464,2.413115
2.3600,2.355325,2.259943,2.422628
2.3700,2.364945,2.269461,2.432120
2.3800,2.374562,2.278941,2.441604
2.3900,2.384177,2.288458,2.451130
2.4000,2.393788,2.297941,2.460614
2.4100,2.403397,2.307428,2.470141
2.4200,2.413003,2.316942,2.479626
2.4300,2.422606,2.326424,2.489152
2.4400,2.432206,2.335944,2.498638
2.4500,2.441804,2.345427,2.508124
2.4600,2.451398,2.354931,2.517651
2.4700,2.460990,2.364431,2.527140
2.4800,2.470579,2.373915,2.536672
2.4900,2.480166,2.383437,2.546163
2.5000,2.489749,2.392921,2.555654
2.5100,2.499330,2.402440,2.565187
2.5200,2.508908,2.411914,2.574683
2.5300,2.518483,2.421393,2.584212
2.5400,2.528056,2.430899,2.593705
2.5500,2.537625,2.440372,2.603211
2.5600,2.547192,2.449885,2.612732
2.5700,2.556756,2.459359,2.622225
2.5800,2.566317,2.468857,2.631742
2.5900,2.575876,2.478347,2.641216
2.6000,2.585431,2.487822,2.650721
2.6100,2.594984,2.497337,2.660208
2.6200,2.604535,2.506813,2.669683
2.6300,2.614082,2.516328,2.679201
2.6400,2.623627,2.525804,2.688681
2.6500,2.633169,2.535291,2.698195
2.6600,2.642708,2.544798,2.707672
2.6700,2.652244,2.554275,2.717164
2.6800,2.661778,2.563792,2.726676
2.6900,2.671309,2.573271,2.736192
2.7000,2.680837,2.582776,2.745707
2.7100,2.690362,2.592267,2.755203
2.7200,2.699885,2.601749,2.764729
2.7300,2.709405,2.611278,2.774236
2.7400,2.718922,2.620769,2.783768
2.7500,2.728437,2.630298,2.793271
2.7600,2.737948,2.639790,2.802769
2.7700,2.747457,2.649292,2.812306
2.7800,2.756964,2.658813,2.821805
2.7900,2.766467,2.668306,2.831341
2.8000,2.775968,2.677837,2.840837
2.8100,2.785466,2.687331,2.850349
2.8200,2.794961,2.696848,2.859871
2.8300,2.804454,2.706357,2.869369
2.8400,2.813944,2.715852,2.878890
2.8500,2.823431,2.725384,2.888405
2.8600,2.832916,2.734880,2.897932
2.8700,2.842398,2.744413,2.907442
2.8800,2.851877,2.753909,2.916941
2.8900,2.861353,2.763412,2.926469
2.9000,2.870827,2.772941,2.935949
2.9100,2.880298,2.782438,2.945469
2.9200,2.889767,2.791973,2.954948
2.9300,2.899232,2.801469,2.964439
2.9400,2.908695,2.810977,2.973948
2.9500,2.918155,2.820483,2.983427
2.9600,2.927613,2.829972,2.992949
2.9700,2.937068,2.839499,3.002429
2.9800,2.946520,2.848988,3.011940
2.9900,2.955970,2.858513,3.021432
3.0000,2.965417,2.868006,3.030928
3.0100,2.974861,2.877499,3.040465
3.0200,2.984302,2.887025,3.049963
3.0300,2.993741,2.896516,3.059501
3.0400,3.003253,2.906046,3.068999
3.0500,3.012913,2.915537,3.078508
3.0600,3.022571,2.925047,3.088037
3.0700,3.032228,2.934560,3.097536
3.0800,3.041883,2.944052,3.107076
3.0900,3.051537,2.953584,3.116576
3.1000,3.061190,2.963077,3.126099
3.1100,3.070841,2.972602,3.135617
3.1200,3.080491,2.982103,3.145118
3.1300,3.090139,2.991598,3.154659
3.1400,3.099786,3.001131,3.164161
3.1500,3.109432,3.010636,3.173699
3.1600,3.119076,3.020178,3.183205
3.1700,3.128719,3.029684,3.192708
3.1800,3.138361,3.039202,3.202251
3.1900,3.148001,3.048732,3.211755
3.2000,3.157640,3.058239,3.221298
3.2100,3.167278,3.067783,3.230804
3.2200,3.176914,3.077290,3.240311
3.2300,3.186549,3.086822,3.249857
3.2400,3.196182,3.096342,3.259364
3.2500,3.205814,3.105850,3.268911
3.2600,3.215445,3.115396,3.278419
3.2700,3.225074,3.124905,3.287955
3.2800,3.234702,3.134450,3.297475
3.2900,3.244329,3.143961,3.306985
3.3000,3.253954,3.153475,3.316533
3.3100,3.263578,3.163018,3.326043
3.3200,3.273201,3.172528,3.335591
3.3300,3.282822,3.182076,3.345102
3.3400,3.292441,3.191587,3.354613
3.3500,3.302060,3.201114,3.364163
3.3600,3.311677,3.210649,3.373674
3.3700,3.321293,3.220162,3.383225
3.3800,3.330907,3.229713,3.392737
3.3900,3.340520,3.239227,3.402250
3.4000,3.350132,3.248767,3.411801
3.4100,3.359742,3.258293,3.421315
3.4200,3.369351,3.267808,3.430856
3.4300,3.378959,3.277360,3.440357
3.4400,3.388565,3.286876,3.449858
3.4500,3.398170,3.296427,3.459399
3.4600,3.407773,3.305945,3.468902
3.4700,3.417375,3.315465,3.478443
3.4800,3.426976,3.325015,3.487946
3.4900,3.436576,3.334533,3.497489
3.5000,3.446174,3.344087,3.506992
3.5100,3.455771,3.353605,3.516496
3.5200,3.465366,3.363137,3.526040
3.5300,3.474960,3.372679,3.535544
3.5400,3.484553,3.382198,3.545088
3.5500,3.494144,3.391754,3.554594
3.5600,3.503734,3.401275,3.564099
3.5700,3.513323,3.410830,3.573644
3.5800,3.522910,3.420374,3.583151
3.5900,3.532496,3.429907,3.592696
3.6000,3.542081,3.439475,3.602203
3.6100,3.551664,3.449008,3.611711
3.6200,3.561246,3.458572,3.621257
3.6300,3.570827,3.468111,3.630775
3.6400,3.580406,3.477645,3.640332
3.6500,3.589984,3.487214,3.649852
3.6600,3.599560,3.496749,3.659379
3.6700,3.609136,3.506319,3.668931
3.6800,3.618709,3.515855,3.678451
3.6900,3.628282,3.525397,3.688010
3.7000,3.637853,3.534962,3.697532
3.7100,3.647423,3.544499,3.707091
3.7200,3.656992,3.554071,3.716613
3.7300,3.666559,3.563608,3.726136
3.7400,3.676125,3.573158,3.735696
3.7500,3.685689,3.582718,3.745220
3.7600,3.695252,3.592256,3.754781
3.7700,3.704814,3.601826,3.764305
3.7800,3.714375,3.611339,3.773829
3.7900,3.723934,3.620875,3.783391
3.8000,3.733492,3.630403,3.792916
3.8100,3.743048,3.639917,3.802478
3.8200,3.752603,3.649469,3.812004
3.8300,3.762157,3.658983,3.821532
3.8400,3.771710,3.668532,3.831084
3.8500,3.781261,3.678051,3.840600
3.8600,3.790811,3.687568,3.850155
3.8700,3.800359,3.697120,3.859671
3.8800,3.809907,3.706636,3.869201
3.8900,3.819452,3.716190,3.878744
3.9000,3.828997,3.725707,3.888261
3.9100,3.838540,3.735236,3.897818
3.9200,3.848082,3.744779,3.907336
3.9300,3.857623,3.754297,3.916877
3.9400,3.867162,3.763853,3.926412
3.9500,3.876700,3.773371,3.935931
3.9600,3.886236,3.782912,3.945489
3.9700,3.895772,3.792447,3.955009
3.9800,3.905305,3.801968,3.964567
3.9900,3.914838,3.811531,3.974088
4.0000,3.924369,3.821057,3.983608
4.0100,3.933899,3.830614,3.993168
4.0200,3.943428,3.840148,4.002693
4.0300,3.952955,3.849675,4.012250
4.0400,3.962481,3.859240,4.021772
4.0500,3.972006,3.868768,4.031313
4.0600,3.981529,3.878333,4.040874
4.0700,3.991051,3.887862,4.050406
4.0800,4.000580,3.897397,4.059977
4.0900,4.010225,3.906957,4.069510
4.1000,4.019870,3.916487,4.079061
4.1100,4.029514,3.926053,4.088615
4.1200,4.039158,3.935584,4.098150
4.1300,4.048800,3.945129,4.107721
4.1400,4.058442,3.954682,4.117257
4.1500,4.068084,3.964214,4.126816
4.1600,4.077724,3.973782,4.136365
4.1700,4.087364,3.983314,4.145901
4.1800,4.097002,3.992869,4.155474
4.1900,4.106641,4.002417,4.165011
4.2000,4.116278,4.011953,4.174585
4.2100,4.125915,4.021526,4.184123
4.2200,4.135551,4.031064,4.193660
4.2300,4.145186,4.040631,4.203235
4.2400,4.154820,4.050176,4.212775
4.2500,4.164454,4.059714,4.222349
4.2600,4.174087,4.069289,4.231889
4.2700,4.183719,4.078828,4.241435
4.2800,4.193350,4.088403,4.251007
4.2900,4.202981,4.097943,4.260556
4.3000,4.212611,4.107486,4.270126
4.3100,4.222240,4.117059,4.279668
4.3200,4.231868,4.126600,4.289222
4.3300,4.241496,4.136176,4.298789
4.3400,4.251122,4.145718,4.308332
4.3500,4.260749,4.155269,4.317911
4.3600,4.270374,4.164837,4.327455
4.3700,4.279999,4.174379,4.337016
4.3800,4.289622,4.183958,4.346579
4.3900,4.299245,4.193501,4.356123
4.4000,4.308868,4.203060,4.365704
4.4100,4.318489,4.212623,4.375249
4.4200,4.328110,4.222167,4.384818
4.4300,4.337730,4.231747,4.394376
4.4400,4.347350,4.241291,4.403922
4.4500,4.356968,4.250858,4.413505
4.4600,4.366586,4.260417,4.423053
4.4700,4.376203,4.269962,4.432646
4.4800,4.385820,4.279544,4.442205
4.4900,4.395435,4.289090,4.451765
4.5000,4.405050,4.298664,4.461359
4.5100,4.414664,4.308219,4.470919
4.5200,4.424278,4.317766,4.480514
4.5300,4.433890,4.327349,4.490075
4.5400,4.443502,4.336896,4.499635
4.5500,4.453113,4.346478,4.509232
4.5600,4.462724,4.356028,4.518793
4.5700,4.472333,4.365578,4.528390
4.5800,4.481942,4.375161,4.537952
4.5900,4.491550,4.384711,4.547517
4.6000,4.501158,4.394296,4.557112
4.6100,4.510764,4.403846,4.566675
4.6200,4.520370,4.413402,4.576273
4.6300,4.529975,4.422982,4.585837
4.6400,4.539580,4.432533,4.595406
4.6500,4.549183,4.442119,4.605000
4.6600,4.558786,4.451671,4.614564
4.6700,4.568389,4.461233,4.624160
4.6800,4.577990,4.470810,4.633699
4.6900,4.587591,4.480362,4.643276
4.7000,4.597191,4.489951,4.652816
4.7100,4.606790,4.499504,4.662356
4.7200,4.616388,4.509083,4.671934
4.7300,4.625986,4.518669,4.681474
4.7400,4.635583,4.528235,4.691053
4.7500,4.645179,4.537835,4.700594
4.7600,4.654775,4.547402,4.710136
4.7700,4.664369,4.556986,4.719715
4.7800,4.673963,4.566570,4.729258
4.7900,4.683556,4.576138,4.738838
4.8000,4.693149,4.585740,4.748381
4.8100,4.702741,4.595308,4.757924
4.8200,4.712332,4.604897,4.767505
4.8300,4.721922,4.614480,4.777049
4.8400,4.731512,4.624049,4.786630
4.8500,4.741100,4.633653,4.796175
4.8600,4.750688,4.643222,4.805720
4.8700,4.760276,4.652815,4.815302
4.8800,4.769862,4.662397,4.824849
4.8900,4.779448,4.671968,4.834438
4.9000,4.789033,4.681573,4.843991
4.9100,4.798617,4.691144,4.853580
4.9200,4.808201,4.700740,4.863133
4.9300,4.817784,4.710322,4.872686
4.9400,4.827366,4.719894,4.882276
4.9500,4.836947,4.729501,4.891830
4.9600,4.846528,4.739073,4.901421
4.9700,4.856108,4.748673,4.910976
4.9800,4.865687,4.758254,4.920531
4.9900,4.875265,4.767828,4.930122
5.0000,4.884843,4.777436,4.939678
5.0100,4.894420,4.787010,4.949270
5.0200,4.903996,4.796613,4.958827
5.0300,4.913572,4.806194,4.968383
5.0400,4.923146,4.815769,4.977976
5.0500,4.932720,4.825379,4.987533
5.0600,4.942294,4.834954,4.997127
5.0700,4.951866,4.844560,5.006685
5.0800,4.961438,4.854141,5.016243
5.0900,4.971009,4.863718,5.025839
5.1000,4.980579,4.873329,5.035401
5.1100,4.990149,4.882906,5.044982
5.1200,4.999717,4.892515,5.054562
5.1300,5.009374,4.902096,5.064126
5.1400,5.019034,4.911674,5.073725
5.1500,5.028693,4.921287,5.083289
5.1600,5.038351,4.930866,5.092889
5.1700,5.048010,4.940477,5.102453
5.1800,5.057667,4.950058,5.112018
5.1900,5.067325,4.959638,5.121619
5.2000,5.076982,4.969252,5.131184
5.2100,5.086638,4.978832,5.140786
5.2200,5.096294,4.988446,5.150352
5.2300,5.105950,4.998028,5.159918
5.2400,5.115606,5.007603,5.169521
5.2500,5.125261,5.017213,5.179087
5.2600,5.134915,5.026788,5.188690
5.2700,5.144569,5.036397,5.198258
5.2800,5.154223,5.045973,5.207826
5.2900,5.163876,5.055550,5.217430
5.3000,5.173529,5.065159,5.226998
5.3100,5.183182,5.074736,5.236602
5.3200,5.192834,5.084347,5.246171
5.3300,5.202486,5.093924,5.255741
5.3400,5.212137,5.103504,5.265346
5.3500,5.221788,5.113114,5.274916
5.3600,5.231439,5.122691,5.284522
5.3700,5.241089,5.132304,5.294092
5.3800,5.250739,5.141883,5.303696
5.3900,5.260388,5.151465,5.313270
5.4000,5.270037,5.161075,5.322841
5.4100,5.279686,5.170654,5.332447
5.4200,5.289334,5.180268,5.342020
5.4300,5.298982,5.189848,5.351627
5.4400,5.308629,5.199433,5.361201
5.4500,5.318276,5.209044,5.370774
5.4600,5.327922,5.218624,5.380382
5.4700,5.337569,5.228240,5.389956
5.4800,5.347214,5.237821,5.399565
5.4900,5.356860,5.247408,5.409139
5.5000,5.366505,5.257019,5.418714
5.5100,5.376149,5.266601,5.428324
5.5200,5.385793,5.276218,5.437899
5.5300,5.395437,5.285801,5.447510
5.5400,5.405080,5.295390,5.457085
5.5500,5.414723,5.305002,5.466661
5.5600,5.424366,5.314586,5.476273
5.5700,5.434008,5.324204,5.485849
5.5800,5.443650,5.333788,5.495461
5.5900,5.453291,5.343379,5.505038
5.6000,5.462932,5.352992,5.514615
5.6100,5.472573,5.362578,5.524231
5.6200,5.482213,5.372197,5.533821
5.6300,5.491853,5.381783,5.543446
5.6400,5.501492,5.391375,5.553036
5.6500,5.511131,5.400990,5.562632
5.6600,5.520770,5.410576,5.572253
5.6700,5.530408,5.420198,5.581844
5.6800,5.540046,5.429785,5.591440
5.6900,5.549683,5.439378,5.601062
5.7000,5.559320,5.448994,5.610658
5.7100,5.568956,5.458582,5.620281
5.7200,5.578593,5.468205,5.629874
5.7300,5.588228,5.477793,5.639471
5.7400,5.597864,5.487388,5.649095
5.7500,5.607499,5.497006,5.658692
5.7600,5.617133,5.506594,5.668318
5.7700,5.626768,5.516217,5.677912
5.7800,5.636401,5.525805,5.687509
5.7900,5.646035,5.535399,5.697136
5.8000,5.655668,5.545017,5.706733
5.8100,5.665300,5.554606,5.716361
5.8200,5.674932,5.564230,5.725957
5.8300,5.684564,5.573820,5.735554
5.8400,5.694196,5.583415,5.745183
5.8500,5.703827,5.593035,5.754781
5.8600,5.713457,5.602626,5.764411
5.8700,5.723087,5.612251,5.774008
5.8800,5.732717,5.621842,5.783606
5.8900,5.742347,5.631438,5.793238
5.9000,5.751976,5.641060,5.802836
5.9100,5.761604,5.650652,5.812467
5.9200,5.771232,5.660279,5.822067
5.9300,5.780860,5.669871,5.831666
5.9400,5.790488,5.679468,5.841300
5.9500,5.800115,5.689092,5.850899
5.9600,5.809741,5.698686,5.860529
5.9700,5.819368,5.708314,5.870133
5.9800,5.828993,5.717908,5.879733
5.9900,5.838619,5.727505,5.889368
6.0000,5.848244,5.737131,5.898969
6.0100,5.857868,5.746726,5.908599
6.0200,5.867493,5.756355,5.918206
6.0300,5.877117,5.765951,5.927808
6.0400,5.886740,5.775548,5.937444
6.0500,5.896363,5.785177,5.947047
6.0600,5.905986,5.794773,5.956676
6.0700,5.915608,5.804404,5.966286
6.0800,5.925230,5.814001,5.975889
6.0900,5.934851,5.823598,5.985527
6.1000,5.944472,5.833230,5.995131
6.1100,5.954093,5.842827,6.004769
6.1200,5.963713,5.852458,6.014373
6.1300,5.973333,5.862058,6.023976
6.1400,5.982953,5.871656,6.033609
6.1500,5.992572,5.881290,6.043207
6.1600,6.002202,5.890889,6.052841
6.1700,6.011874,5.900519,6.062440
6.1800,6.021545,5.910122,6.072039
6.1900,6.031216,5.919722,6.081673
6.2000,6.040887,5.929356,6.091272
6.2100,6.050558,5.938957,6.100907
6.2200,6.060228,5.948586,6.110507
6.2300,6.069898,5.958193,6.120108
6.2400,6.079568,5.967794,6.129743
6.2500,6.089238,5.977430,6.139344
6.2600,6.098907,5.987032,6.148980
6.2700,6.108577,5.996661,6.158582
6.2800,6.118245,6.006274,6.168183
6.2900,6.127914,6.015882,6.177820
6.3000,6.137583,6.025524,6.187423
6.3100,6.147251,6.035133,6.197060
6.3200,6.156919,6.044766,6.206663
6.3300,6.166587,6.054385,6.216281
6.3400,6.176255,6.063995,6.225904
6.3500,6.185922,6.073638,6.235508
6.3600,6.195589,6.083249,6.245147
6.3700,6.205256,6.092879,6.254751
6.3800,6.214923,6.102504,6.264368
6.3900,6.224589,6.112115,6.273995
6.4000,6.234255,6.121759,6.283600
6.4100,6.243921,6.131371,6.293240
6.4200,6.253587,6.141000,6.302846
6.4300,6.263253,6.150629,6.312462
6.4400,6.272918,6.160241,6.322093
6.4500,6.282583,6.169887,6.331699
6.4600,6.292248,6.179500,6.341314
6.4700,6.301912,6.189127,6.350948
6.4800,6.311577,6.198760,6.360562
6.4900,6.321241,6.208374,6.370197
6.5000,6.330905,6.218022,6.379805
6.5100,6.340568,6.227636,6.389418
6.5200,6.350232,6.237260,6.399056
6.5300,6.359895,6.246899,6.408669
6.5400,6.369558,6.256514,6.418308
6.5500,6.379221,6.266163,6.427917
6.5600,6.388883,6.275778,6.437529
6.5700,6.398546,6.285400,6.447171
6.5800,6.408208,6.295044,6.456782
6.5900,6.417870,6.304660,6.466425
6.6000,6.427531,6.314311,6.476037
6.6100,6.437193,6.323927,6.485647
6.6200,6.446854,6.333546,6.495293
6.6300,6.456515,6.343196,6.504904
6.6400,6.466175,6.352813,6.514546
6.6500,6.475836,6.362463,6.524162
6.6600,6.485496,6.372083,6.533773
6.6700,6.495156,6.381702,6.543418
6.6800,6.504816,6.391354,6.553029
6.6900,6.514475,6.400973,6.562668
6.7000,6.524135,6.410620,6.572287
6.7100,6.533794,6.420246,6.581899
6.7200,6.543453,6.429865,6.591546
6.7300,6.553111,6.439519,6.601158
6.7400,6.562770,6.449140,6.610794
6.7500,6.572428,6.458783,6.620418
6.7600,6.582086,6.468415,6.630032
6.7700,6.591743,6.478036,6.639680
6.7800,6.601401,6.487691,6.649294
6.7900,6.611058,6.497313,6.658927
6.8000,6.620715,6.506953,6.668556
6.8100,6.630372,6.516590,6.678171
6.8200,6.640028,6.526213,6.687820
6.8300,6.649685,6.535869,6.697435
6.8400,6.659341,6.545492,6.707085
6.8500,6.668997,6.555129,6.716701
6.8600,6.678652,6.564772,6.726317
6.8700,6.688308,6.574396,6.735968
6.8800,6.697963,6.584054,6.745584
6.8900,6.707618,6.593678,6.755235
6.9000,6.717273,6.603311,6.764852
6.9100,6.726927,6.612961,6.774469
6.9200,6.736581,6.622586,6.784121
6.9300,6.746235,6.632245,6.793739
6.9400,6.755889,6.641871,6.803392
6.9500,6.765543,6.651499,6.813010
6.9600,6.775196,6.661156,6.822629
6.9700,6.784849,6.670783,6.832282
6.9800,6.794502,6.680442,6.841901
6.9900,6.804155,6.690070,6.851555
7.0000,6.813807,6.699697,6.861174
7.0100,6.823459,6.709358,6.870794
7.0200,6.833111,6.718985,6.880447
7.0300,6.842763,6.728640,6.890069
7.0400,6.852414,6.738275,6.899721
7.0500,6.862066,6.747904,6.909345
7.0600,6.871717,6.757566,6.918966
